npy_path,filename,Crackles,Wheezes,augmentations
mel_balanced_dataset/val/08a10339-1d1f-46c6-baa5-8c6b6e92cbc0.npy,163_2b2_Pr_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/a03aece3-80d7-48c7-b2f3-e336290b92fc.npy,163_2b2_Pr_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/84d768c2-49d5-4a0a-b758-2dd972472de7.npy,163_2b2_Pr_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/f836d62e-3ac1-45bd-82f5-226cb52aeacd.npy,163_2b2_Pr_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/9a6eb386-dab7-48e0-92eb-985f472d4c2b.npy,163_8b3_Ar_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/7fd11102-bcbb-4741-bbcd-a4221cc195f8.npy,163_8b3_Ar_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/98a96e02-42dc-427e-aa21-0f0535759c08.npy,163_8b3_Ar_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/c6f9a3de-cfb6-40a0-81da-9c6d1bb623ae.npy,163_8b3_Ar_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/a28a8153-b406-4b23-acd4-c5a58da9a5a0.npy,163_8b3_Ar_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/f01797bb-d87e-4c8a-9c0c-47ea9813f7f6.npy,163_8b3_Ar_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/148fe091-85e6-468b-b36f-4d44b2482baf.npy,164_1b1_Ll_sc_Meditron,0,1,none
mel_balanced_dataset/val/41a03bb1-94c9-48dc-a103-469468eef54e.npy,164_1b1_Ll_sc_Meditron,0,1,none
mel_balanced_dataset/val/dcbc32d0-4012-4ce7-b39b-ba5a2d4eff82.npy,164_1b1_Ll_sc_Meditron,1,0,none
mel_balanced_dataset/val/d20f6075-260c-449f-9370-9f4a99997565.npy,164_1b1_Ll_sc_Meditron,0,0,none
mel_balanced_dataset/val/0581d167-bbbf-4ba7-816b-2b6404f2d106.npy,164_1b1_Ll_sc_Meditron,0,0,none
mel_balanced_dataset/val/4ee3b615-0848-427d-a035-536a49b42180.npy,164_1b1_Ll_sc_Meditron,0,1,none
mel_balanced_dataset/val/4bc7458a-913a-4a6f-b26e-9e90dfeb7813.npy,164_1b1_Ll_sc_Meditron,0,0,none
mel_balanced_dataset/val/1619d71f-f188-432b-988a-af89d7590c57.npy,164_1b1_Ll_sc_Meditron,0,0,none
mel_balanced_dataset/val/5f442493-a552-41ea-9032-3cf7a62fa6fb.npy,164_1b1_Ll_sc_Meditron,0,0,none
mel_balanced_dataset/val/428364f2-0cb6-4baf-85e9-fc61e61cfe78.npy,164_1b1_Ll_sc_Meditron,0,0,none
mel_balanced_dataset/val/e820076c-5ec4-4b51-a0ca-32f6156669ed.npy,165_1b1_Ar_sc_Meditron,0,0,none
mel_balanced_dataset/val/e562296c-3b46-4487-b669-9639c36ebce1.npy,165_1b1_Ar_sc_Meditron,0,0,none
mel_balanced_dataset/val/5bee7451-4352-41ba-ac8d-260acca6a7f4.npy,165_1b1_Ar_sc_Meditron,1,0,none
mel_balanced_dataset/val/478778dd-1f19-479d-8532-d6c4a8c2b600.npy,165_1b1_Ar_sc_Meditron,1,0,none
mel_balanced_dataset/val/f4376fdf-0b1b-4cde-9cf3-e0d4c4d094fa.npy,165_1b1_Ar_sc_Meditron,0,0,none
mel_balanced_dataset/val/2c8661d8-07bb-4af9-a584-eaada52ccdb0.npy,165_1b1_Ar_sc_Meditron,0,0,none
mel_balanced_dataset/val/f8e230d1-9887-4cd4-9352-38b01ba7642e.npy,165_1b1_Ar_sc_Meditron,0,0,none
mel_balanced_dataset/val/867c54d4-05f4-4433-8574-341f554a7e89.npy,165_1b1_Pr_sc_Meditron,0,0,none
mel_balanced_dataset/val/7844f348-3779-4a49-92dc-585bfba42c21.npy,165_1b1_Pr_sc_Meditron,1,0,none
mel_balanced_dataset/val/ed7da04b-560c-4474-953d-d092b8eaaac9.npy,165_1b1_Pr_sc_Meditron,0,0,none
mel_balanced_dataset/val/696c1cf3-aee5-4b40-8d05-85869e3ff046.npy,165_1b1_Pr_sc_Meditron,0,0,none
mel_balanced_dataset/val/e4e40e5f-271b-441f-bec7-a5c9881b1f02.npy,165_1b1_Pr_sc_Meditron,0,0,none
mel_balanced_dataset/val/b47ea6ed-59f9-4a16-866e-237cf1bfedfe.npy,165_1b1_Pr_sc_Meditron,0,1,none
mel_balanced_dataset/val/a1ecc6ac-cd07-4ec5-b828-9dcac8544958.npy,165_1b1_Pr_sc_Meditron,0,0,none
mel_balanced_dataset/val/31da4972-22f5-496e-a061-54053ff49323.npy,165_1b1_Pr_sc_Meditron,0,0,none
mel_balanced_dataset/val/b3da04a3-6405-4697-ac5c-174ba82a3129.npy,166_1p1_Ar_sc_Meditron,0,0,none
mel_balanced_dataset/val/2b89b2ce-7d34-46f7-a51b-16c49e48c340.npy,166_1p1_Ar_sc_Meditron,0,0,none
mel_balanced_dataset/val/8c826858-c4d5-420a-9e6a-c830bda0fb90.npy,166_1p1_Ar_sc_Meditron,0,0,none
mel_balanced_dataset/val/832a569c-0565-48d7-bae3-470e9e6f043d.npy,166_1p1_Ar_sc_Meditron,0,0,none
mel_balanced_dataset/val/0bce4ca3-e982-48c6-af23-359af605e786.npy,166_1p1_Ar_sc_Meditron,0,0,none
mel_balanced_dataset/val/c1085175-855c-4d27-85ba-e3d91ec3478f.npy,166_1p1_Ar_sc_Meditron,0,0,none
mel_balanced_dataset/val/ad58b84b-8608-4dde-981d-62b46558fb23.npy,166_1p1_Ar_sc_Meditron,0,0,none
mel_balanced_dataset/val/3ef24267-2402-4628-9747-22342f49f261.npy,166_1p1_Ar_sc_Meditron,0,0,none
mel_balanced_dataset/val/4822fde8-5d0f-48f4-8df2-e1965a872931.npy,166_1p1_Ar_sc_Meditron,0,0,none
mel_balanced_dataset/val/b39efe30-6fcc-41fb-aa18-522522ff8761.npy,166_1p1_Ar_sc_Meditron,0,0,none
mel_balanced_dataset/val/eb602cdf-aab4-49ac-847d-ba0d6f835e4c.npy,166_1p1_Ar_sc_Meditron,0,0,none
mel_balanced_dataset/val/ef83f83b-f20e-4ac1-8f60-27b99c3579e9.npy,166_1p1_Ar_sc_Meditron,0,0,none
mel_balanced_dataset/val/d70b5b73-ebb8-49f9-b272-d5be8bc97e89.npy,166_1p1_Ar_sc_Meditron,0,0,none
mel_balanced_dataset/val/5351bffc-6520-4ef4-b820-18d5bb900f48.npy,166_1p1_Ar_sc_Meditron,0,0,none
mel_balanced_dataset/val/e119bb90-9f74-4df0-b4c8-fb7be94a06bf.npy,166_1p1_Ar_sc_Meditron,0,0,none
mel_balanced_dataset/val/6160a93b-fa6f-47b5-8dd4-46d8c97a80fe.npy,166_1p1_Ar_sc_Meditron,0,0,none
mel_balanced_dataset/val/8c6b0dfa-d44e-41e7-94af-3b24e32d774a.npy,166_1p1_Ar_sc_Meditron,0,0,none
mel_balanced_dataset/val/7e7b1cc7-fff4-4572-9401-c3525107ce75.npy,166_1p1_Ar_sc_Meditron,0,0,none
mel_balanced_dataset/val/5d4a5736-1c36-49e9-902d-c07f119e0987.npy,166_1p1_Ar_sc_Meditron,0,0,none
mel_balanced_dataset/val/c872a66e-3c1d-4d50-88c4-9fc160bb0e9b.npy,166_1p1_Ar_sc_Meditron,0,0,none
mel_balanced_dataset/val/9e6be8b0-4df9-4c01-9ba2-410ddb1a07ee.npy,166_1p1_Ar_sc_Meditron,0,0,none
mel_balanced_dataset/val/bd1ffd97-8611-41a9-934e-ba9b5812bb78.npy,166_1p1_Ar_sc_Meditron,0,0,none
mel_balanced_dataset/val/74f2951e-ae26-4865-acf6-bdffa45ae90d.npy,166_1p1_Ar_sc_Meditron,0,0,none
mel_balanced_dataset/val/4d704f91-2cec-4184-8195-acfd896841d6.npy,166_1p1_Ar_sc_Meditron,0,0,none
mel_balanced_dataset/val/b1fd4b37-14f7-4e88-ba70-467a5161e8ca.npy,166_1p1_Ar_sc_Meditron,0,0,none
mel_balanced_dataset/val/1108b12a-073c-4ab3-b387-a92e55d17476.npy,166_1p1_Pl_sc_Meditron,0,0,none
mel_balanced_dataset/val/41f4f837-5992-4d5c-8218-3d652f1b28d8.npy,166_1p1_Pl_sc_Meditron,0,0,none
mel_balanced_dataset/val/c0245935-509a-46bd-a236-a1282314caae.npy,166_1p1_Pl_sc_Meditron,0,0,none
mel_balanced_dataset/val/5d6e5e3b-7772-4230-9e9f-1c8feffc8091.npy,166_1p1_Pl_sc_Meditron,0,0,none
mel_balanced_dataset/val/517278fd-0e63-4b82-b2cb-fc638872b5fb.npy,166_1p1_Pl_sc_Meditron,0,0,none
mel_balanced_dataset/val/15ef7ba4-62d4-4c6a-9537-3677603b46e6.npy,166_1p1_Pl_sc_Meditron,0,0,none
mel_balanced_dataset/val/c69fa02f-8a19-483f-8d65-992d027ab4c7.npy,166_1p1_Pl_sc_Meditron,0,0,none
mel_balanced_dataset/val/95b85cce-91bf-4c2a-812e-12653ff6ff07.npy,166_1p1_Pl_sc_Meditron,0,0,none
mel_balanced_dataset/val/78ab0f59-2519-4337-84fd-01cdd3dcb30b.npy,166_1p1_Pl_sc_Meditron,0,0,none
mel_balanced_dataset/val/575e7ae3-a827-449c-bd97-462ca14dbde7.npy,166_1p1_Pl_sc_Meditron,0,0,none
mel_balanced_dataset/val/1e5070ec-b686-4fb7-8b08-1f750e724b28.npy,166_1p1_Pl_sc_Meditron,0,0,none
mel_balanced_dataset/val/a5b419bd-266e-428d-8af7-bca1750b15e6.npy,166_1p1_Pl_sc_Meditron,0,0,none
mel_balanced_dataset/val/a537cd4e-aa76-42e6-8449-0437b03a6c50.npy,166_1p1_Pl_sc_Meditron,0,0,none
mel_balanced_dataset/val/f9700e75-cdcf-422d-8a1b-677a92a21f00.npy,166_1p1_Pl_sc_Meditron,0,0,none
mel_balanced_dataset/val/4658af45-b763-421b-8f78-042221aca229.npy,166_1p1_Pl_sc_Meditron,0,0,none
mel_balanced_dataset/val/9cfa3d5d-ad64-41cd-bab4-3b89014cc4cf.npy,166_1p1_Pl_sc_Meditron,0,0,none
mel_balanced_dataset/val/fb87950f-1d1d-4dba-934f-ef555304fb25.npy,166_1p1_Pl_sc_Meditron,1,0,none
mel_balanced_dataset/val/adf35804-bb87-4f3e-99a0-627835fedf3f.npy,166_1p1_Pl_sc_Meditron,1,0,none
mel_balanced_dataset/val/17253a11-7871-4e5b-9575-1c1ede3ab515.npy,166_1p1_Pl_sc_Meditron,1,0,none
mel_balanced_dataset/val/7fcf7ab5-c486-49fa-ad0f-68088047c44c.npy,166_1p1_Pl_sc_Meditron,1,0,none
mel_balanced_dataset/val/4f32310f-f79a-4e0a-a6a0-2850eaa5297d.npy,166_1p1_Pl_sc_Meditron,1,0,none
mel_balanced_dataset/val/25b336a7-fecb-4e1d-a406-acbfe8e150f2.npy,166_1p1_Pl_sc_Meditron,1,0,none
mel_balanced_dataset/val/ad4618e3-05c4-492f-a7ca-53043a06d7fd.npy,166_1p1_Pl_sc_Meditron,0,0,none
mel_balanced_dataset/val/405d88e3-24f6-49b0-87b1-b567dd6d56d8.npy,166_1p1_Pl_sc_Meditron,1,0,none
mel_balanced_dataset/val/cab38a35-8fdf-4f1b-af68-bed0acc2f004.npy,170_1b2_Al_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/130595ab-a17d-4ca1-9839-7dee79abf109.npy,170_1b2_Al_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/2f493d56-f977-4e53-b49a-9961d7fe8cb8.npy,170_1b2_Al_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/4470fd66-4400-40e5-9bec-dbfd5d3688a3.npy,170_1b2_Al_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/8d80badc-eb8e-4ab9-98ff-cb491e4de78e.npy,170_1b2_Al_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/c4df4235-6fdf-4132-877a-72d3577922ec.npy,170_1b2_Lr_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/96ae2881-7203-46f6-919d-e138cb3c23df.npy,170_1b2_Lr_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/0b8af59e-e246-4f93-8f23-eec58f782108.npy,170_1b2_Lr_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/176bfec3-310e-415a-b70b-fda738eb477a.npy,170_1b2_Lr_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/326b1475-14a5-43ac-813c-b521c9616407.npy,170_1b2_Lr_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/122cceda-e270-4a7c-bd47-e5a66a9a7b97.npy,170_1b2_Pl_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/fd9d9653-9130-4f34-a2e9-a31b7775e172.npy,170_1b2_Pl_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/88b202f7-a594-4fbe-8655-12a3d515a10f.npy,170_1b2_Pl_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/64f679f4-a597-4ff0-a76a-d8eb66de650f.npy,170_1b2_Pl_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/c31f5073-ed4f-4e6b-9664-badef2b4a6b2.npy,170_1b2_Pl_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/9bc72a8e-e06c-4b9a-8cce-345191533e6d.npy,170_1b2_Tc_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/28e34a77-04ba-4b23-b974-b879e1c8d39d.npy,170_1b2_Tc_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/6acd9e4b-6dd6-43b6-8411-9b71028a3888.npy,170_1b2_Tc_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/bb27872a-79fc-4ebd-845c-e61df47c9102.npy,170_1b2_Tc_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/6dd46656-3d23-4dee-b5f9-d9d488984379.npy,170_1b2_Tc_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/7cd5b5d2-ca05-46b6-a5d3-c55a18fd636a.npy,170_1b3_Al_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/783c83f8-7b89-4701-8c9e-336bd690b097.npy,170_1b3_Al_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/8d7f6466-f464-464b-99ed-df42184b9fd5.npy,170_1b3_Al_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/d916d8c5-0e6b-48d3-9da3-4aebe2b06c90.npy,170_1b3_Al_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/12c2ecbf-4600-4744-95b9-9c1c591ea7bf.npy,170_1b3_Al_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/cb36f4c9-d474-4d50-9b31-8f56fe39b413.npy,170_1b3_Al_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/7e28f99a-eb55-4f59-a2fa-ce7c72043ed2.npy,170_1b4_Ar_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/d593fc84-8456-46f9-843d-bf2980df1f65.npy,170_1b4_Ar_mc_AKGC417L,1,1,none
mel_balanced_dataset/val/40d9339a-a9c0-4512-9f5c-84ed414699a1.npy,170_1b4_Ar_mc_AKGC417L,1,1,none
mel_balanced_dataset/val/6f5ff8ae-8a6b-47eb-9aa9-7f277a721756.npy,170_1b4_Ar_mc_AKGC417L,1,1,none
mel_balanced_dataset/val/368fcbdc-c137-46dd-a7e6-cbfdbc5b7331.npy,170_1b4_Ar_mc_AKGC417L,0,1,none
mel_balanced_dataset/val/a332f104-90eb-4dbe-aa38-fe87f28f4c82.npy,170_1b4_Ar_mc_AKGC417L,1,1,none
mel_balanced_dataset/val/9e8f3480-7f62-4580-9ffe-14c4703827ee.npy,170_2b2_Tc_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/5db7546e-d6a9-4915-9563-2304e1b322bc.npy,170_2b2_Tc_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/32b732c5-f40e-4efd-8e1b-f79bf2788c67.npy,170_2b2_Tc_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/7a852e55-4122-4603-8a66-387cf1ea88af.npy,170_2b2_Tc_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/b57288e7-c67f-4c4c-9530-6ebca4880ebf.npy,170_2b2_Tc_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/baacbddc-7ee8-4994-aa54-1103094883ed.npy,170_2b2_Tc_mc_AKGC417L,0,1,none
mel_balanced_dataset/val/3519a4e4-4f47-45a4-b203-d42128973e6a.npy,170_2b2_Tc_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/00d05519-58f7-4cab-8507-996d6c974030.npy,171_1b1_Al_sc_Meditron,0,0,none
mel_balanced_dataset/val/aa7d0ab6-09bc-48a4-a716-edf72c4e5643.npy,171_1b1_Al_sc_Meditron,0,0,none
mel_balanced_dataset/val/67a7c0e2-3318-4caf-b6e0-b3af3c65a101.npy,171_1b1_Al_sc_Meditron,0,0,none
mel_balanced_dataset/val/7c4b64e8-9b6a-470d-95d8-93b985692787.npy,171_1b1_Al_sc_Meditron,0,0,none
mel_balanced_dataset/val/36df0f8e-606f-4638-8691-403226f0e7cf.npy,171_1b1_Al_sc_Meditron,0,0,none
mel_balanced_dataset/val/fe8c87ee-a00a-40ea-a1d5-58b613d23d59.npy,171_1b1_Al_sc_Meditron,0,0,none
mel_balanced_dataset/val/fb1bf97b-eab5-4772-9116-2f08c82bb66a.npy,171_1b1_Al_sc_Meditron,0,0,none
mel_balanced_dataset/val/b96523aa-1d75-417b-8877-51fa42917041.npy,171_1b1_Al_sc_Meditron,0,0,none
mel_balanced_dataset/val/df1f6ff1-f514-4585-a30f-76b89151578e.npy,171_1b1_Al_sc_Meditron,0,0,none
mel_balanced_dataset/val/5ce82f2b-d49b-4fe9-8507-8344d6bce71f.npy,172_1b3_Ll_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/36415cf8-309b-451b-9eca-1ff9af86da16.npy,172_1b3_Ll_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/7405d9b0-80cb-43ae-a019-619a6dba6510.npy,172_1b3_Ll_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/24553ee9-2790-4755-996b-4e5361f34269.npy,172_1b3_Ll_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/46f93a5f-d160-4150-bcfb-4611b9512756.npy,172_1b3_Ll_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/61f7993c-0d1c-4da2-8b8f-926b8d196413.npy,172_1b3_Ll_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/b1d41a39-c4cd-4fd6-965c-f7c11dcdebd4.npy,172_1b3_Ll_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/7cba382a-266a-4d34-a335-842cd9679f5c.npy,172_1b3_Lr_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/e154fd2e-5a19-44d5-82b3-d17849d7bdd8.npy,172_1b3_Lr_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/9a5a23f9-90c1-4d62-810a-b35fc0f3e4ba.npy,172_1b3_Lr_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/68bf0881-1c5c-46c8-a9ee-fa884ff453d4.npy,172_1b3_Lr_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/24e75f58-48e8-4cf7-9714-48a1e77f5f46.npy,172_1b3_Lr_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/fa9b52f9-aa76-4e54-bf15-ec57a0789e30.npy,172_1b3_Lr_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/a8ff57ea-8897-4a4b-8914-837b7ad0ca0b.npy,172_1b3_Lr_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/3f1f0592-9f8a-4bb2-ab5e-47e1e7ffaa18.npy,172_1b4_Al_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/e37e2be1-fabf-4aa5-8903-5449ee3c2da2.npy,172_1b4_Al_mc_AKGC417L,0,1,none
mel_balanced_dataset/val/8d079f25-ac75-4469-a65d-f01be57bf079.npy,172_1b4_Al_mc_AKGC417L,0,1,none
mel_balanced_dataset/val/2350f620-3404-460b-a8df-ab1c2b71c76a.npy,172_1b4_Al_mc_AKGC417L,0,1,none
mel_balanced_dataset/val/410a95f3-59d8-4503-9c06-c7667fc237d8.npy,172_1b4_Al_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/b7077c43-9497-4f2d-a743-ba3df7724e09.npy,172_1b4_Al_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/9d3b7f34-9ca0-4b95-9f89-51b68c73e790.npy,172_1b4_Ll_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/3fe8de07-a727-4464-bda8-c02439cb0dc1.npy,172_1b4_Ll_mc_AKGC417L,1,1,none
mel_balanced_dataset/val/817324e5-1543-4fe9-a3e2-e4e167f4b835.npy,172_1b4_Ll_mc_AKGC417L,1,1,none
mel_balanced_dataset/val/c78ededd-d055-4614-be3d-e64b8da68762.npy,172_1b4_Ll_mc_AKGC417L,0,1,none
mel_balanced_dataset/val/2cba03f7-3b57-4576-90fa-1470251be68f.npy,172_1b4_Ll_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/77b404c5-d1f0-43d7-b317-f08cf6b0203b.npy,172_1b4_Ll_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/35bc8d8d-0917-4ef5-af21-8e7eb40d930c.npy,172_1b4_Pl_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/2861e4ad-a1d7-4ef5-8176-0aa65d23fc35.npy,172_1b4_Pl_mc_AKGC417L,0,1,none
mel_balanced_dataset/val/1ad24b6a-704a-4def-811f-ce6518d78ba0.npy,172_1b4_Pl_mc_AKGC417L,0,1,none
mel_balanced_dataset/val/f7977fa7-d374-4bd2-bd03-ce82bd112561.npy,172_1b4_Pl_mc_AKGC417L,0,1,none
mel_balanced_dataset/val/34b9b8ff-31da-4942-ae72-4cfe9e621f3f.npy,172_1b4_Pl_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/b4ead554-5f8b-4b74-a04a-7fe0cc969ecc.npy,172_1b4_Pl_mc_AKGC417L,1,1,none
mel_balanced_dataset/val/6f9fff0d-a59c-489e-9de2-d2be7cc82b5c.npy,172_1b4_Tc_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/8567e7e0-2f74-4cb1-a1e6-c5bd7438faa1.npy,172_1b4_Tc_mc_AKGC417L,1,1,none
mel_balanced_dataset/val/3e2a7d44-161a-48c5-a96c-be4d08e3e2ec.npy,172_1b4_Tc_mc_AKGC417L,0,1,none
mel_balanced_dataset/val/90b3f0b8-1bd7-4b0f-bda1-96b3f784b40c.npy,172_1b4_Tc_mc_AKGC417L,1,1,none
mel_balanced_dataset/val/f117a367-3ca2-442d-a281-e21c6b64bc95.npy,172_1b4_Tc_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/7dfaf413-278a-4577-b1ee-fd1aa2a989eb.npy,172_1b4_Tc_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/29ab8643-9e87-488c-9531-e95772c7af66.npy,172_1b5_Al_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/d430c8c0-f9c5-401a-93b1-62e13f63a03d.npy,172_1b5_Al_mc_AKGC417L,0,1,none
mel_balanced_dataset/val/179681ae-dd18-4f29-a9bb-ed06360ad421.npy,172_1b5_Al_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/c6a274ad-ca01-4bbb-9501-2121888733cc.npy,172_1b5_Al_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/42b57445-76ab-40c9-8eb7-17117599674f.npy,172_1b5_Al_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/2105eed7-3628-46dd-905e-b3d0a322ab93.npy,172_1b5_Al_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/92823d97-dea6-4c9c-9a58-a5affc57fcdf.npy,172_1b5_Al_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/436ce338-a7f5-4da5-8222-4611cb1671a2.npy,172_1b5_Lr_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/28374834-7ab1-49ea-b5f5-504ef929c4ab.npy,172_1b5_Lr_mc_AKGC417L,0,1,none
mel_balanced_dataset/val/e6213a5d-4bdc-40e9-b19a-d70e200115cd.npy,172_1b5_Lr_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/cfdde512-17f4-489f-b8d7-4cdab3e928d3.npy,172_1b5_Lr_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/21a1d752-a1b3-4e78-9413-0eacb3e62d0f.npy,172_1b5_Lr_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/4c19ff6f-a160-4801-83aa-16aec1c55f41.npy,172_1b5_Lr_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/ad44b6bd-3207-493a-a149-c2d15fc74ff0.npy,172_1b5_Lr_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/b6be3908-e90c-4025-88df-71f3f65b68c9.npy,172_1b5_Pl_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/0fac3e89-a7bc-4cc5-b30b-79e716b3220d.npy,172_1b5_Pl_mc_AKGC417L,0,1,none
mel_balanced_dataset/val/97340d72-8485-47c0-8075-b35937d70fd7.npy,172_1b5_Pl_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/588a5917-5f6e-4583-a37c-77f84463a6fc.npy,172_1b5_Pl_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/2364e6d9-e984-4f9c-9ed4-1bb2d949013d.npy,172_1b5_Pl_mc_AKGC417L,1,1,none
mel_balanced_dataset/val/6a29dfdc-faa2-4a29-bc7c-0bbf30b5d18e.npy,172_1b5_Pl_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/89b9b10e-a85c-42ac-bc3b-6cfb3f5097f8.npy,172_1b5_Pl_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/fa19f272-d5d9-4132-8ea9-39b1ba49d9c2.npy,172_1b5_Tc_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/aa414c69-fe95-403b-ad9d-354f3ba95da2.npy,172_1b5_Tc_mc_AKGC417L,1,1,none
mel_balanced_dataset/val/04811936-5f98-4d56-a606-0ae22dba40a0.npy,172_1b5_Tc_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/ad19c09b-97fb-4673-a5a9-30536c564c9e.npy,172_1b5_Tc_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/94b2b8bb-27b7-4515-9b38-653f85565d99.npy,172_1b5_Tc_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/b4d22783-bf92-4c54-bb8f-f5fd8e9f8c53.npy,172_1b5_Tc_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/39cd8e52-fa60-41f6-8340-d9b5a03ed1b2.npy,172_1b5_Tc_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/9bb8fb9a-ad39-4373-89bc-722f6195e8e6.npy,172_2b5_Al_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/f84d42e2-66ad-4205-9f88-28afd5a5a072.npy,172_2b5_Al_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/16796448-b415-4f97-a73a-a7d5f4ec4227.npy,172_2b5_Al_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/c5823cd8-18b8-4ea3-9f01-ec9470bba30d.npy,172_2b5_Al_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/57ad3821-118e-4e05-abc3-28cd10c397db.npy,172_2b5_Al_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/2b00e663-195b-4f5d-ab48-3dfa78e953a0.npy,172_2b5_Al_mc_AKGC417L,1,1,none
